Year,County,Latitude,Longitude,Industry Sector,Total Release
2015,WAUKESHA,42.991807,-88.251049,Plastics and Rubber,0.0
2015,MARATHON,44.92035,-89.59284,Fabricated Metals,3707.25
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,483.46
2015,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,821.0
2015,ONEIDA,45.6391,-89.421,Paper,5379.0
2015,WAUPACA,44.61969000000001,-88.75220999999998,Transportation Equipment,0.02
2015,WAUSHARA,43.99253,-88.94242,Machinery,10.0
2015,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2015,FOND DU LAC,43.73378,-88.46715999999998,Primary Metals,6.53
2015,MILWAUKEE,43.0067,-87.89785,Chemicals,816.061
2015,BROWN,44.46431,-88.07845999999998,Fabricated Metals,398.534
2015,ROCK,42.772561,-88.929101,Food,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,WAUPACA,44.6634,-88.7231,Machinery,27.0
2015,KEWAUNEE,44.541944,-87.71055600000003,Food,5761.0
2015,WAUKESHA,43.101048,-88.412389,Plastics and Rubber,2672.0
2015,MILWAUKEE,43.04212,-87.96307,Beverages,0.0
2015,WOOD,44.6415,-90.1434,Furniture,10557.0
2015,MILWAUKEE,43.16517,-88.0078,Fabricated Metals,5.0
2015,MILWAUKEE,43.17875,-88.04321999999998,Fabricated Metals,0.512
2015,SHEBOYGAN,43.774167,-87.728889,Chemicals,1948.0
2015,KENOSHA,42.53286,-87.909111,Chemicals,255.0
2015,MARATHON,44.88913,-89.6248,Electric Utilities,7640.0
2015,WAUKESHA,43.00028,-88.12461,Chemical Wholesalers,0.0
2015,JEFFERSON,42.94273,-88.83499,Fabricated Metals,0.0
2015,WINNEBAGO,43.99301,-88.54253,Transportation Equipment,83.1202
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,32348.8
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10834.0
2015,MILWAUKEE,42.86233,-87.98536999999997,Fabricated Metals,4709.0
2015,WALWORTH,42.786721,-88.39214399999999,Primary Metals,3666.26
2015,MILWAUKEE,43.17069,-88.01827,Chemicals,20.0
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,EAU CLAIRE,44.77797,-91.54363,Nonmetallic Mineral Product,0.028
2015,LANGLADE,45.13452,-89.15798000000002,Food,23791.2
2015,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,1.073
2015,GRANT,43.18536,-90.42955,Food,43301.0
2015,EAU CLAIRE,44.847593,-91.569313,Chemicals,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,670.58
2015,BROWN,44.4925,-88.0323,Paper,320000.0
2015,BROWN,44.4925,-88.0323,Paper,17.2
2015,WASHINGTON,43.41575,-88.33644,Primary Metals,5.627000000000002
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,582.1
2015,MANITOWOC,44.1131,-87.68132,Fabricated Metals,17.01
2015,BROWN,44.53308300000001,-87.98761800000003,Fabricated Metals,270.0
2015,EAU CLAIRE,44.864698,-91.47083,Fabricated Metals,129.0
2015,CALUMET,44.18241,-88.07597,Machinery,166.13
2015,DANE,43.05593,-89.47185,Chemicals,755.0
2015,CRAWFORD,43.0628,-91.1397,Nonmetallic Mineral Product,1260.0
2015,MILWAUKEE,43.07921,-88.06642,Machinery,0.0
2015,WOOD,44.4289,-89.7817,Paper,0.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,28.35
2015,DODGE,43.45328,-88.63246,Machinery,2875.1
2015,MARATHON,44.88913,-89.6248,Electric Utilities,0.137604
2015,MARATHON,44.91513,-89.59508000000002,Machinery,67.7031
2015,DUNN,45.050596,-91.980063,Chemicals,4236.0
2015,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,5244.32
2015,EAU CLAIRE,44.83138,-91.52634,Food,0.0
2015,MARATHON,44.88821,-89.62599,Chemicals,1180.0
2015,WINNEBAGO,44.070899,-88.527748,Chemicals,0.0
2015,ONEIDA,45.6391,-89.421,Paper,52263.0
2015,VERNON,,,Fabricated Metals,0.0
2015,WOOD,44.394583,-89.827238,Paper,0.0
2015,MARINETTE,45.09713,-87.61406,Chemicals,5.0
2015,WAUSHARA,43.99253,-88.94242,Machinery,255.0
2015,SAWYER,45.988423,-91.522792,Wood Products,170.0
2015,JEFFERSON,42.841927,-88.7178,Electrical Equipment,1021.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,122140.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,4.0
2015,ROCK,42.73898,-88.9826,Transportation Equipment,28.1856
2015,WAUKESHA,43.123611,-88.531362,Plastics and Rubber,250.0
2015,BROWN,44.52666,-87.99876,Paper,120565.0
2015,PORTAGE,44.50832,-89.52045,Machinery,34.0
2015,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2015,MILWAUKEE,43.0839,-87.90978,Fabricated Metals,0.0
2015,KENOSHA,42.52813,-87.90536999999998,Primary Metals,8.03
2015,OZAUKEE,43.37232,-87.88734000000002,Hazardous Waste,53.319
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,57.482636
2015,SAUK,43.46223,-89.75513000000002,Fabricated Metals,78767.0
2015,WAUSHARA,43.99253,-88.94242,Machinery,5.0
2015,RACINE,42.70409,-87.83344,Machinery,0.18
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,79.08
2015,WAUKESHA,42.98383,-88.2414,Primary Metals,5543.0
2015,WAUKESHA,42.99149,-88.24023000000003,Machinery,0.0
2015,MILWAUKEE,43.161917,-88.021185,Fabricated Metals,5508.0
2015,WASHINGTON,43.230319,-88.144042,Machinery,1036.0
2015,PORTAGE,44.45108,-89.575916,Chemicals,65.96
2015,WASHINGTON,43.3178,-88.38446,Leather,868.4
2015,WAUPACA,44.3621,-89.0817,Primary Metals,0.10505
2015,RACINE,42.76997,-87.89511999999998,Computers and Electronic Products,0.1592
2015,BROWN,44.588889,-88.072778,Chemicals,76.4
2015,ROCK,42.66713,-89.01578,Machinery,0.0012
2015,DODGE,43.47716,-88.81924000000002,Fabricated Metals,15.0
2015,DODGE,43.351944,-88.999444,Chemicals,102.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,408.76
2015,DANE,43.0777,-89.1976,Chemicals,2814.0
2015,DANE,43.0777,-89.1976,Chemicals,0.0
2015,OUTAGAMIE,44.266135,-88.326167,Petroleum,0.0
2015,WINNEBAGO,44.16243,-88.47349,Primary Metals,1001416.61
2015,OZAUKEE,43.52842,-87.94241,Food,47169.6
2015,WALWORTH,42.60276,-88.71806,Electrical Equipment,0.0
2015,EAU CLAIRE,44.81617,-91.49868,Plastics and Rubber,117.85
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,4978.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,6.0
2015,FOND DU LAC,43.759661,-88.468509,Machinery,0.0
2015,OZAUKEE,43.32678,-87.93248,Chemicals,96.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,7508.01
2015,GREEN,42.59206,-89.6543,Machinery,74.196
2015,ROCK,42.73898,-88.9826,Transportation Equipment,0.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,15.0
2015,WAUPACA,44.3621,-89.0817,Primary Metals,63862.0
2015,BROWN,44.4925,-88.0323,Paper,170000.0
2015,LA CROSSE,43.897,-90.9585,Wood Products,10923.0
2015,GRANT,42.7809,-90.682,Computers and Electronic Products,15984.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,7191.0
2015,DODGE,43.32835,-88.42118,Printing,13876.0
2015,WAUKESHA,43.18307,-88.09091,Fabricated Metals,100.0
2015,GRANT,43.125,-90.7282,Food,0.0
2015,WASHINGTON,43.208756,-88.073337,Chemicals,9561.0
2015,WAUKESHA,43.1835,-88.0972,Transportation Equipment,217.0
2015,DOUGLAS,46.74028,-92.09064,Machinery,24.19
2015,WOOD,44.3381,-89.8871,Chemicals,126.02
2015,MANITOWOC,44.0774,-87.7273,Chemicals,190.0
2015,WALWORTH,42.786721,-88.39214399999999,Primary Metals,1953.405
2015,WALWORTH,42.65600000000001,-88.53025,Fabricated Metals,2.5
2015,MANITOWOC,44.098,-87.6642,Fabricated Metals,39826.0
2015,PRICE,45.69098,-90.39749,Wood Products,2280.0
2015,ROCK,42.781111,-88.968889,Chemicals,10375.012
2015,OUTAGAMIE,44.373832,-88.739211,Furniture,11.24
2015,WALWORTH,42.60363,-88.43136,Fabricated Metals,282.9704
2015,CLARK,44.73692,-90.57769,Food,18.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,176.77700000000004
2015,OZAUKEE,43.32678,-87.93248,Chemicals,102.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,23495.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,0.8576
2015,WAUKESHA,43.1044,-88.48165999999998,Fabricated Metals,1932.0
2015,LA CROSSE,43.83365,-91.25098,Petroleum Bulk Terminals,0.0
2015,WAUKESHA,43.00984,-88.20845,Primary Metals,0.0
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,23231.0
2015,WALWORTH,42.58657,-88.40625,Fabricated Metals,8.6198
2015,WINNEBAGO,44.0395,-88.53064,Fabricated Metals,0.0
2015,LA CROSSE,43.8291,-91.2597,Electric Utilities,16980.0
2015,MILWAUKEE,42.866189,-87.98745699999998,Transportation Equipment,24.92
2015,MILWAUKEE,42.90304,-87.85911999999998,Electrical Equipment,112.0
2015,GREEN,42.59697,-89.65639,Food,0.0
2015,FOND DU LAC,43.76461,-88.46381,Transportation Equipment,5.0
2015,DANE,42.90817,-89.20423000000002,Transportation Equipment,1081.0
2015,WASHINGTON,43.5226,-88.22811,Fabricated Metals,10.0
2015,MILWAUKEE,42.950082,-87.874103,Electrical Equipment,0.0
2015,WINNEBAGO,44.204756,-88.45215999999998,Paper,129614.9
2015,MILWAUKEE,42.99432,-87.9372,Fabricated Metals,0.0
2015,MILWAUKEE,43.03063,-88.05946,Chemical Wholesalers,0.0
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,81.0
2015,WOOD,44.65657,-90.15461,Fabricated Metals,91.0
2015,DANE,43.0777,-89.1976,Chemicals,1427.0
2015,DOOR,44.84165,-87.38082,Transportation Equipment,278.0
2015,MILWAUKEE,43.16145,-88.00204000000002,Primary Metals,13.13
2015,WOOD,44.404,-89.8255,Paper,4786.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,9.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,10094.0
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,13.95
2015,WOOD,44.657848,-90.15824,Wood Products,12307.16
2015,WASHINGTON,43.33983,-88.4179,Primary Metals,2.56795
2015,MILWAUKEE,43.01772,-87.99316,Primary Metals,922.0
2015,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,46.0
2015,BROWN,44.5241,-88.0031,Paper,76.9202
2015,MANITOWOC,44.08464,-87.70185,Fabricated Metals,5.0
2015,FOND DU LAC,43.75027,-88.4697,Transportation Equipment,0.206
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,10.6
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,12.7
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,33590.0
2015,MILWAUKEE,43.11334,-87.96389,Chemicals,0.0
2015,SHEBOYGAN,43.72306,-87.7561,Primary Metals,76.895
2015,WINNEBAGO,44.20629,-88.43709,Paper,1500.0
2015,DANE,43.03867,-89.40799999999999,Food,0.0
2015,MARATHON,44.95178,-89.68089,Fabricated Metals,393.0
2015,JACKSON,44.30089,-90.80697,Transportation Equipment,0.01
2015,BROWN,44.5404,-87.8849,Chemicals,0.3356
2015,CALUMET,44.17923,-88.06016,Primary Metals,1406.6928
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,0.0
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,1091.96
2015,IOWA,42.859,-90.2006,Transportation Equipment,3.0
2015,ONEIDA,45.63785,-89.41818,Food,0.0
2015,SAWYER,45.988423,-91.522792,Wood Products,30481.0
2015,WASHINGTON,43.309184,-88.14735300000002,Primary Metals,0.0
2015,WALWORTH,42.660448,-88.521857,Miscellaneous Manufacturing,5117.558
2015,MARATHON,44.88913,-89.6248,Paper,15.400389
2015,OZAUKEE,43.46017,-87.94762,Paper,0.0
2015,KENOSHA,42.518227,-87.890359,Fabricated Metals,28568.0
2015,GREEN,42.5949,-89.66691,Chemicals,0.0
2015,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,150714.29
2015,MARATHON,44.95018,-89.63766,Nonmetallic Mineral Product,1505.92
2015,KENOSHA,42.529444,-87.902222,Fabricated Metals,75.0
2015,MILWAUKEE,43.08201,-87.90191999999998,Plastics and Rubber,0.07
2015,MILWAUKEE,42.86233,-87.98536999999997,Fabricated Metals,189.21
2015,DUNN,45.050596,-91.980063,Chemicals,2519.0
2015,MILWAUKEE,43.14878,-88.01396,Machinery,109.0
2015,SHAWANO,44.77468,-88.57941,Primary Metals,1939.84
2015,JEFFERSON,42.941684,-88.83848,Computers and Electronic Products,0.06
2015,MARATHON,44.91286,-89.59023,Fabricated Metals,709.79
2015,WAUKESHA,43.120638,-88.082909,Fabricated Metals,0.0
2015,BROWN,44.54119,-88.01279,Electric Utilities,1.6
2015,WAUKESHA,42.99066,-88.272,Electrical Equipment,33.0
2015,CALUMET,44.17923,-88.06016,Primary Metals,0.0
2015,MILWAUKEE,43.12359,-88.03070600000002,Fabricated Metals,0.066
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,1.7
2015,JACKSON,44.30089,-90.80697,Transportation Equipment,0.99
2015,MILWAUKEE,43.03186,-87.94776,Leather,0.0
2015,WAUKESHA,43.00529,-88.24788000000002,Machinery,179.0
2015,OZAUKEE,43.39694,-87.94966,Primary Metals,40.4
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,59.0
2015,JUNEAU BOROUGH,43.99187,-90.07219,Chemicals,3628.7
2015,DODGE,43.22971,-88.70836,Fabricated Metals,0.0
2015,FOND DU LAC,43.73378,-88.46715999999998,Primary Metals,86.19
2015,MANITOWOC,44.10863,-87.68205,Transportation Equipment,229.3202
2015,RACINE,42.71916,-87.79160999999998,Fabricated Metals,318.0
2015,CALUMET,44.073251,-88.202962,Food,3202.0
2015,MILWAUKEE,43.161917,-88.021185,Fabricated Metals,5030.0
2015,OUTAGAMIE,44.25863,-88.43446999999998,Food,0.0
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,8.7
2015,BROWN,44.51075,-87.98285,Chemicals,0.66
2015,JUNEAU BOROUGH,43.80732,-90.09627,Food,0.0
2015,CALUMET,43.91719000000001,-88.04176,Food,0.0
2015,BROWN,44.51333,-88.02301,Chemicals,0.0
2015,DANE,43.03867,-89.40799999999999,Food,0.0
2015,FOND DU LAC,43.79254,-88.44588,Food,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,523.7
2015,RACINE,42.68164,-88.0754,Hazardous Waste,470.75
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,0.8202002
2015,WOOD,44.65657,-90.15461,Fabricated Metals,165.0
2015,OUTAGAMIE,44.41343,-88.25747,Chemicals,0.0
2015,GREEN LAKE,43.95712,-88.93049,Food,50773.0
2015,OUTAGAMIE,44.3164,-88.37485600000002,Food,0.0
2015,ROCK,42.54953,-88.872864,Fabricated Metals,10.76
2015,DODGE,43.34001,-88.45755,Food,0.0
2015,WAUKESHA,42.99692,-88.12132,Petroleum,173.0
2015,DANE,43.05461,-89.068101,Transportation Equipment,0.0
2015,MILWAUKEE,43.01686,-87.97283,Machinery,0.66
2015,MILWAUKEE,43.0661,-87.95401,Fabricated Metals,210.0
2015,MANITOWOC,44.08464,-87.70185,Fabricated Metals,5.0
2015,SHEBOYGAN,43.7176,-87.75511,Miscellaneous Manufacturing,0.0
2015,ASHLAND,46.5873,-90.9014,Electric Utilities,64011.0
2015,ONEIDA,45.6391,-89.421,Paper,2246.0
2015,PRICE,45.69098,-90.39749,Wood Products,2600.0
2015,ROCK,42.8396,-89.08116,Chemicals,10.0
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,9.48
2015,OUTAGAMIE,44.2829,-88.2518,Paper,198980.56
2015,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,1.462
2015,BROWN,44.53308300000001,-87.98761800000003,Fabricated Metals,25.0
2015,BROWN,44.4925,-88.0323,Paper,0.3476661
2015,OUTAGAMIE,44.256389,-88.43055600000002,Machinery,5264.56
2015,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2015,ONEIDA,45.674016,-89.305962,Transportation Equipment,0.0
2015,BROWN,44.51927,-87.97913,Fabricated Metals,3123.0
2015,MILWAUKEE,43.12123,-87.93134,Fabricated Metals,0.0
2015,BROWN,44.42306,-88.0587,Furniture,7044.0
2015,BROWN,44.46992,-88.09640999999998,Fabricated Metals,1.0
2015,JEFFERSON,42.920298,-88.84640999999998,Food,0.0
2015,ROCK,42.72694,-89.12168,Chemicals,13080.0
2015,KEWAUNEE,44.43035,-87.68432,Food,0.0
2015,WALWORTH,42.5358,-88.59964000000002,Fabricated Metals,0.0
2015,WAUKESHA,43.170819,-88.07753199999998,Fabricated Metals,9850.0
2015,WASHINGTON,43.4359,-88.1755,Fabricated Metals,5.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,5.0
2015,MILWAUKEE,42.86996,-87.98849,Machinery,10.0
2015,DUNN,44.89923,-91.8837,Plastics and Rubber,1500.0
2015,WASHINGTON,43.3366,-88.4162,Fabricated Metals,0.0
2015,LA CROSSE,43.8291,-91.2597,Electric Utilities,30347.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,0.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,323.2
2015,DANE,43.17793,-89.2532,Plastics and Rubber,7542.5
2015,MILWAUKEE,43.00912,-87.98996,Fabricated Metals,1445.0
2015,RACINE,42.704548,-87.84619,Fabricated Metals,0.0
2015,SHEBOYGAN,43.715592,-87.70775,Electric Utilities,6255.066447
2015,SAUK,43.29959,-89.73185,Fabricated Metals,3102.0
2015,MARINETTE,45.09713,-87.61406,Chemicals,1000.0
2015,MILWAUKEE,43.062,-87.89519,Leather,3647.0
2015,GREEN,42.59557,-89.78676,Primary Metals,113.86
2015,MILWAUKEE,42.8457,-87.8294,Electric Utilities,6211.0
2015,MARATHON,44.787657,-89.671823,Fabricated Metals,634.72
2015,MARINETTE,45.08223,-87.6434,Primary Metals,2973.0
2015,SHEBOYGAN,43.70823,-87.7526,Primary Metals,953.5209295
2015,WASHINGTON,43.309184,-88.14735300000002,Primary Metals,0.0
2015,PIERCE,44.73503,-92.46346,Food,98035.1
2015,DANE,43.0777,-89.1976,Chemicals,0.0
2015,SHEBOYGAN,43.72117,-87.74897,Chemicals,1251.0
2015,DANE,43.03174,-89.30134,Petroleum Bulk Terminals,629.0
2015,WOOD,44.42328,-89.831663,Paper,28.4400241
2015,ST. CROIX ISLAND,45.035677,-92.619893,Machinery,5.5
2015,WASHINGTON,43.32587,-88.38985,Machinery,0.0
2015,MILWAUKEE,43.030372,-87.919832,Electric Utilities,7600.0
2015,MILWAUKEE,43.164444,-88.001944,Chemicals,0.0
2015,MANITOWOC,44.08278,-87.68194,Fabricated Metals,64717.3827
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,28.09
2015,EAU CLAIRE,44.828889,-91.509167,Paper,4790.0
2015,ROCK,42.7842,-89.274824,Transportation Equipment,51.0
2015,PRICE,45.93657,-90.44776,Paper,0.0
2015,PRICE,45.93657,-90.44776,Paper,1.903
2015,ASHLAND,46.61119,-90.83818,Machinery,1.0
2015,BROWN,44.51075,-87.98285,Chemicals,235.0
2015,ROCK,42.659167,-89.01861099999998,Chemicals,0.0
2015,OUTAGAMIE,44.291155,-88.48684,Transportation Equipment,24.0
2015,OZAUKEE,43.20711,-87.98153,Transportation Equipment,0.0
2015,MARATHON,44.95825900000001,-89.63095200000002,Chemicals,10.0
2015,DANE,42.97862,-89.54222,Chemicals,25161.0
2015,PORTAGE,44.593193,-89.717087,Petroleum Bulk Terminals,0.09032
2015,OUTAGAMIE,44.371944,-88.735833,Food,18941.0
2015,SAUK,43.45467,-89.77608000000002,Plastics and Rubber,6.0
2015,LA CROSSE,43.897,-90.9585,Wood Products,3.8
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,831.17
2015,SAUK,43.52743,-89.973744,Food,8971.164
2015,WASHINGTON,43.37427,-88.16655,Chemical Wholesalers,6.3
2015,WAUPACA,44.3621,-89.0817,Primary Metals,260.0
2015,WAUKESHA,43.189743,-88.091531,Machinery,48.0
2015,CHIPPEWA,44.94117,-91.36085,Computers and Electronic Products,958.28
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,2.6
2015,JUNEAU BOROUGH,43.74361,-90.272,Fabricated Metals,5.0
2015,WASHINGTON,43.2285,-88.15,Fabricated Metals,0.0
2015,WINNEBAGO,44.017828,-88.559386,Fabricated Metals,5.0
2015,WASHINGTON,43.33983,-88.4179,Primary Metals,0.49479
2015,PRICE,45.69961,-90.41198,Fabricated Metals,7303.0
2015,RACINE,42.70411,-87.83699,Electrical Equipment,25.0
2015,MILWAUKEE,42.99264,-87.91660999999998,Chemical Wholesalers,255.0
2015,DODGE,43.604433,-88.437324,Machinery,1099.0
2015,MANITOWOC,43.911136,-88.02255799999998,Machinery,42.4
2015,PRICE,45.93657,-90.44776,Paper,3230.8
2015,PRICE,45.93657,-90.44776,Paper,266.9
2015,MILWAUKEE,43.04943,-87.91583,Fabricated Metals,52.0
2015,ROCK,42.781111,-88.968889,Chemicals,24.76
2015,EAU CLAIRE,44.81617,-91.49868,Plastics and Rubber,50.36
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,19.0
2015,MILWAUKEE,42.949595,-87.929356,Fabricated Metals,13.97
2015,PORTAGE,44.45396,-89.51553,Fabricated Metals,14700.0
2015,ST. CROIX ISLAND,44.9488,-92.28408,Electrical Equipment,154.0
2015,WINNEBAGO,44.188073,-88.460072,Paper,394.0
2015,RACINE,42.7195,-87.89853000000002,Fabricated Metals,0.0
2015,EAU CLAIRE,44.756796,-91.45635,Hazardous Waste,14.0
2015,WAUKESHA,43.1044,-88.48165999999998,Fabricated Metals,1268.0
2015,OUTAGAMIE,44.47713,-88.4522,Food,121526.74
2015,BROWN,44.3618,-87.8179,Food,0.0
2015,WALWORTH,42.82100000000001,-88.32206,Primary Metals,12252.7
2015,VERNON,43.5718,-90.8837,Transportation Equipment,0.05
2015,WAUKESHA,42.99738,-88.2432,Electrical Equipment,250.0
2015,JUNEAU BOROUGH,43.88399,-90.173007,Fabricated Metals,31.0
2015,WAUPACA,44.62819,-88.74139,Fabricated Metals,5010.0
2015,BROWN,44.5826,-88.05928,Chemicals,46.4
2015,WAUPACA,44.3621,-89.0817,Primary Metals,682832.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,27.15
2015,WASHINGTON,43.32893,-88.39318,Electrical Equipment,15580.28
2015,WAUKESHA,43.126966,-88.112835,Primary Metals,0.0
2015,MILWAUKEE,43.13483,-87.95519,Chemical Wholesalers,250.0
2015,TREMPEALEAU,44.58195,-91.20485,Fabricated Metals,13000.0
2015,WAUKESHA,43.18307,-88.09091,Fabricated Metals,600.0
2015,COLUMBIA,43.5706,-89.0613,Chemicals,797.46
2015,WAUPACA,44.3559,-89.054,Primary Metals,16168.0
2015,GRANT,42.85566,-90.7095,Food,1440.0
2015,FOND DU LAC,43.704601,-88.384912,Nonmetallic Mineral Product,0.86
2015,VILAS,46.055468,-89.101166,Primary Metals,1724.0
2015,MARATHON,44.858039,-89.644665,Electric Utilities,26435.0
2015,MARATHON,44.858039,-89.644665,Electric Utilities,0.1
2015,WALWORTH,42.5362,-88.6017,Nonmetallic Mineral Product,216.0
2015,WINNEBAGO,44.070899,-88.527748,Chemicals,5724.0
2015,WALWORTH,42.629894,-88.625618,Machinery,0.13
2015,PORTAGE,44.45396,-89.51553,Fabricated Metals,722.0
2015,WAUPACA,44.6634,-88.7231,Machinery,15.0
2015,SHEBOYGAN,43.67406,-87.78147,Chemicals,255.4
2015,MARINETTE,45.09713,-87.61406,Chemicals,500.0
2015,BROWN,44.42224,-88.06034,Machinery,8.3065
2015,WINNEBAGO,44.19158,-88.47551,Wood Products,458.47
2015,WAUKESHA,43.1255,-88.0947,Chemical Wholesalers,0.0
2015,FOND DU LAC,43.84957,-88.83027,Machinery,0.86
2015,WAUKESHA,43.1863,-88.091287,Machinery,93.0
2015,OUTAGAMIE,44.2829,-88.2518,Paper,0.0
2015,MILWAUKEE,43.0293,-87.9518,Machinery,251.0
2015,WAUKESHA,43.01982,-88.22745,Primary Metals,0.0
2015,KENOSHA,42.532222,-87.906111,Chemicals,500.0
2015,MARATHON,44.982084,-90.179606,Food,41558.0
2015,WAUKESHA,43.1835,-88.0972,Transportation Equipment,1.0
2015,MANITOWOC,44.142379,-87.573041,Fabricated Metals,0.0
2015,WASHINGTON,43.33983,-88.4179,Primary Metals,2.20474
2015,MILWAUKEE,43.01772,-87.99316,Primary Metals,1832.0
2015,WAUKESHA,43.183583,-88.09222199999998,Chemicals,1133.0
2015,RACINE,42.6626,-88.2906,Nonmetallic Mineral Product,818.4
2015,SHEBOYGAN,43.7375,-87.763889,Fabricated Metals,55.89
2015,SHEBOYGAN,43.72639,-87.80724000000002,Fabricated Metals,0.08
2015,WINNEBAGO,44.06538,-88.53314,Plastics and Rubber,0.0
2015,WOOD,44.404,-89.8255,Paper,1107193.0
2015,MARATHON,44.91513,-89.59508000000002,Machinery,5.0
2015,MARINETTE,45.0948,-87.5995,Primary Metals,24391.0
2015,WALWORTH,42.786721,-88.39214399999999,Primary Metals,23101.0
2015,ROCK,42.781111,-88.968889,Chemicals,40.4
2015,OUTAGAMIE,44.26963,-88.39713,Primary Metals,1013.0
2015,MILWAUKEE,43.0462,-88.0278,Electric Utilities,160000.0
2015,FOND DU LAC,43.84957,-88.83027,Machinery,52.226000000000006
2015,PORTAGE,44.45108,-89.575916,Chemicals,157.0
2015,SAWYER,46.00768,-91.4861,Paper,24373.3
2015,WALWORTH,42.64063,-88.62793,Machinery,0.0
2015,MILWAUKEE,42.84874,-87.93297,Chemicals,62523.36
2015,COLUMBIA,43.38062,-89.06000999999998,Primary Metals,265771.0
2015,MARATHON,44.86202,-89.63016999999998,Fabricated Metals,152.54
2015,OZAUKEE,43.38387,-87.93933,Primary Metals,0.01
2015,OZAUKEE,43.21035,-87.99082,Electrical Equipment,3.2
2015,FOND DU LAC,43.84314000000001,-88.81896,Food,0.0
2015,WAUKESHA,42.99066,-88.272,Electrical Equipment,148.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,152740.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,5348.0
2015,KENOSHA,42.5381,-87.9033,Electric Utilities,81000.0
